,uid,datetime,lat,lng,zone_id,datetime_clipped,ble_users
4610,70c,2019-01-06 21:29:04.464795,34.000416290775604,-6.8570331738950285,Gare,1546810140000000000,101e
4611,70c,2019-01-07 04:02:37.792107,34.0000323716858,-6.854876780023618,ENIM,1546833720000000000,97c
4612,70c,2019-01-07 10:39:51.906833,34.0000323716858,-6.854876780023618,ENIM,1546857540000000000,60c
4613,70c,2019-01-07 23:35:52.295683,34.000416290775604,-6.8570331738950285,Gare,1546904100000000000,19c
4614,70c,2019-01-08 09:58:11.074167,34.0000323716858,-6.854876780023618,ENIM,1546941480000000000,2c
4615,70c,2019-01-08 19:00:18.203295,34.0000323716858,-6.854876780023618,ENIM,1546974000000000000,"47d,74d"
4616,70c,2019-01-09 07:16:44.581954,33.99968865979286,-6.852435083760751,EMI,1547018160000000000,10c
4617,70c,2019-01-10 14:00:17.156286,34.0000323716858,-6.854876780023618,ENIM,1547128800000000000,150f
4618,70c,2019-01-11 16:36:53.438906,34.000416290775604,-6.8570331738950285,Gare,1547224560000000000,97c
4619,70c,2019-01-14 14:08:41.507566,34.000416290775604,-6.8570331738950285,Gare,1547474880000000000,63c
4620,71c,2019-01-01 13:51:55.486704,34.0000323716858,-6.854876780023618,ENIM,1546350660000000000,61e
4621,71c,2019-01-02 00:23:20.931238,33.99968865979286,-6.852435083760751,EMI,1546388580000000000,29c
4622,71c,2019-01-02 07:53:24.882373,34.000416290775604,-6.8570331738950285,Gare,1546415580000000000,52e
4623,71c,2019-01-03 05:08:41.767930,34.0000323716858,-6.854876780023618,ENIM,1546492080000000000,47c
4624,71c,2019-01-04 12:38:13.963647,34.000416290775604,-6.8570331738950285,Gare,1546605480000000000,16c
4625,71c,2019-01-04 13:54:52.835363,34.0000323716858,-6.854876780023618,ENIM,1546610040000000000,"92c,97e"
4626,71c,2019-01-05 03:54:14.521467,34.000416290775604,-6.8570331738950285,Gare,1546660440000000000,70e
4627,71c,2019-01-07 21:00:11.923459,34.0000323716858,-6.854876780023618,ENIM,1546894800000000000,95d
4628,71c,2019-01-08 02:57:39.574668,34.00229617808194,-6.852955074799137,Carrefour,1546916220000000000,80c
4629,71c,2019-01-08 16:30:52.278713,34.000416290775604,-6.8570331738950285,Gare,1546965000000000000,43c
4630,71c,2019-01-10 03:14:33.347979,34.000416290775604,-6.8570331738950285,Gare,1547090040000000000,"1c,104c"
4631,71c,2019-01-10 05:26:05.219088,34.0000323716858,-6.854876780023618,ENIM,1547097960000000000,"72c,21e"
4632,71c,2019-01-10 22:17:30.609708,34.0000323716858,-6.854876780023618,ENIM,1547158620000000000,26e
4633,71c,2019-01-11 11:00:54.540186,34.000416290775604,-6.8570331738950285,Gare,1547204400000000000,"20d,103d,116d,141d,146d,3f,5f,88f"
4634,71c,2019-01-12 07:41:45.750081,33.99931417249296,-6.847532410733637,Maisons 1,1547278860000000000,9c
4635,71c,2019-01-12 09:00:49.358666,34.000416290775604,-6.8570331738950285,Gare,1547283600000000000,"11d,69c"
4636,71c,2019-01-12 22:14:06.553685,34.00229617808194,-6.852955074799137,Carrefour,1547331240000000000,42c
4637,71c,2019-01-14 20:05:12.810636,34.0000323716858,-6.854876780023618,ENIM,1547496300000000000,63e
4638,72c,2019-01-01 22:43:17.366038,34.000416290775604,-6.8570331738950285,Gare,1546382580000000000,"70c,119c"
4639,72c,2019-01-07 02:43:25.757825,34.000416290775604,-6.8570331738950285,Gare,1546828980000000000,120c
4640,72c,2019-01-09 03:41:51.019374,33.99968865979286,-6.852435083760751,EMI,1547005260000000000,76c
4641,72c,2019-01-09 16:39:54.769550,34.0000323716858,-6.854876780023618,ENIM,1547051940000000000,98e
4642,72c,2019-01-09 22:15:57.677254,34.0000323716858,-6.854876780023618,ENIM,1547072100000000000,38e
4643,72c,2019-01-10 05:26:44.748838,34.0000323716858,-6.854876780023618,ENIM,1547097960000000000,"71c,21e"
4644,72c,2019-01-10 06:37:27.569606,34.00533864884077,-6.849223529214747,Maisons 2,1547102220000000000,78c
4645,72c,2019-01-13 02:18:36.666284,34.00533864884077,-6.849223529214747,Maisons 2,1547345880000000000,92c
4646,72c,2019-01-13 15:50:40.905304,34.00229617808194,-6.852955074799137,Carrefour,1547394600000000000,3c
4647,72c,2019-01-13 21:32:25.846566,34.0000323716858,-6.854876780023618,ENIM,1547415120000000000,85e
4648,72c,2019-01-14 03:58:01.379985,34.000416290775604,-6.8570331738950285,Gare,1547438280000000000,94c
4649,72c,2019-01-14 14:50:55.973142,34.0000323716858,-6.854876780023618,ENIM,1547477400000000000,98c
4650,73c,2019-01-01 08:23:13.616614,34.0000323716858,-6.854876780023618,ENIM,1546330980000000000,94c
4651,73c,2019-01-02 04:05:17.799103,34.000416290775604,-6.8570331738950285,Gare,1546401900000000000,"28c,74c"
4652,73c,2019-01-02 20:36:29.150270,34.000416290775604,-6.8570331738950285,Gare,1546461360000000000,12c
4653,73c,2019-01-03 23:36:32.732705,33.99968865979286,-6.852435083760751,EMI,1546558560000000000,65c
4654,73c,2019-01-04 07:51:25.960015,34.0000323716858,-6.854876780023618,ENIM,1546588260000000000,59c
4655,73c,2019-01-04 10:43:28.578668,34.000416290775604,-6.8570331738950285,Gare,1546598580000000000,9c
4656,73c,2019-01-07 04:24:56.426636,34.000416290775604,-6.8570331738950285,Gare,1546835040000000000,"93c,23e"
4657,73c,2019-01-08 10:00:15.912480,34.000416290775604,-6.8570331738950285,Gare,1546941600000000000,"11d,38d"
4658,73c,2019-01-08 17:00:35.536829,34.000416290775604,-6.8570331738950285,Gare,1546966800000000000,"34d,46d,79d,111d,132f,62e"
4659,73c,2019-01-09 10:02:33.442547,34.0000323716858,-6.854876780023618,ENIM,1547028120000000000,78e
4660,73c,2019-01-10 18:40:28.252119,33.99968865979286,-6.852435083760751,EMI,1547145600000000000,92c
4661,73c,2019-01-11 03:58:37.141485,34.000416290775604,-6.8570331738950285,Gare,1547179080000000000,84e
4662,73c,2019-01-11 11:01:31.052666,34.00229617808194,-6.852955074799137,Carrefour,1547204460000000000,67c
4663,73c,2019-01-11 18:46:45.546918,33.99968865979286,-6.852435083760751,EMI,1547232360000000000,69c
4664,73c,2019-01-12 16:51:23.668766,34.0000323716858,-6.854876780023618,ENIM,1547311860000000000,21c
4665,74c,2019-01-01 09:16:16.665919,34.000416290775604,-6.8570331738950285,Gare,1546334160000000000,33c
4666,74c,2019-01-01 17:10:42.321051,33.99931417249296,-6.847532410733637,Maisons 1,1546362600000000000,108c
4667,74c,2019-01-02 03:00:55.997442,34.0000323716858,-6.854876780023618,ENIM,1546398000000000000,105e
4668,74c,2019-01-02 04:05:27.266884,34.000416290775604,-6.8570331738950285,Gare,1546401900000000000,"28c,73c"
4669,74c,2019-01-03 22:00:53.630339,33.99968865979286,-6.852435083760751,EMI,1546552800000000000,"82d,90f"
4670,74c,2019-01-04 01:16:12.177066,34.000416290775604,-6.8570331738950285,Gare,1546564560000000000,76e
4671,74c,2019-01-04 20:00:52.490132,34.000416290775604,-6.8570331738950285,Gare,1546632000000000000,"38d,77d,84d,107d,89f"
4672,74c,2019-01-07 10:52:23.050570,34.000416290775604,-6.8570331738950285,Gare,1546858320000000000,85c
4673,74c,2019-01-12 00:24:11.205316,34.0000323716858,-6.854876780023618,ENIM,1547252640000000000,42c
4674,74c,2019-01-12 07:37:39.169353,34.0000323716858,-6.854876780023618,ENIM,1547278620000000000,47c
4675,74c,2019-01-12 22:19:32.803511,34.0000323716858,-6.854876780023618,ENIM,1547331540000000000,60c
4676,74c,2019-01-13 21:00:34.798133,33.99968865979286,-6.852435083760751,EMI,1547413200000000000,"9d,48d,78d,88d,97d,113d"
4677,74c,2019-01-14 01:43:48.351159,34.000416290775604,-6.8570331738950285,Gare,1547430180000000000,30e
4678,75c,2019-01-02 14:54:41.256118,33.99931417249296,-6.847532410733637,Maisons 1,1546440840000000000,80c
4679,75c,2019-01-04 09:32:12.479624,34.000416290775604,-6.8570331738950285,Gare,1546594320000000000,92c
4680,75c,2019-01-05 03:14:09.650499,33.99968865979286,-6.852435083760751,EMI,1546658040000000000,9e
4681,75c,2019-01-05 11:00:06.843394,34.000416290775604,-6.8570331738950285,Gare,1546686000000000000,"48d,56d,125d"
4682,75c,2019-01-06 08:00:51.261230,33.99931417249296,-6.847532410733637,Maisons 1,1546761600000000000,"5d,20d,21d,118d,134d,145d,149d"
4683,75c,2019-01-08 12:45:04.203852,34.00229617808194,-6.852955074799137,Carrefour,1546951500000000000,24e
4684,75c,2019-01-08 18:56:27.287132,34.0000323716858,-6.854876780023618,ENIM,1546973760000000000,19c
4685,75c,2019-01-10 05:46:31.169960,34.000416290775604,-6.8570331738950285,Gare,1547099160000000000,48c
4686,76c,2019-01-01 16:30:15.589674,34.000416290775604,-6.8570331738950285,Gare,1546360200000000000,120e
4687,76c,2019-01-03 15:10:01.376296,33.99968865979286,-6.852435083760751,EMI,1546528200000000000,53c
4688,76c,2019-01-05 03:39:01.378168,34.0000323716858,-6.854876780023618,ENIM,1546659540000000000,79c
4689,76c,2019-01-05 09:16:42.347658,34.000416290775604,-6.8570331738950285,Gare,1546679760000000000,30c
4690,76c,2019-01-05 17:56:47.132419,34.000416290775604,-6.8570331738950285,Gare,1546710960000000000,"35c,20e"
4691,76c,2019-01-06 02:47:53.268480,34.000416290775604,-6.8570331738950285,Gare,1546742820000000000,22c
4692,76c,2019-01-07 05:18:42.737758,33.99968865979286,-6.852435083760751,EMI,1546838280000000000,65c
4693,76c,2019-01-07 18:45:42.121099,34.000416290775604,-6.8570331738950285,Gare,1546886700000000000,91c
4694,76c,2019-01-08 13:32:18.638514,34.0000323716858,-6.854876780023618,ENIM,1546954320000000000,35e
4695,76c,2019-01-08 19:29:14.578380,33.99968865979286,-6.852435083760751,EMI,1546975740000000000,15c
4696,76c,2019-01-09 03:41:12.245372,33.99968865979286,-6.852435083760751,EMI,1547005260000000000,72c
4697,76c,2019-01-09 10:09:32.852095,34.0000323716858,-6.854876780023618,ENIM,1547028540000000000,15c
4698,76c,2019-01-11 13:40:39.276021,34.00229617808194,-6.852955074799137,Carrefour,1547214000000000000,103c
4699,76c,2019-01-13 09:56:39.408032,34.0000323716858,-6.854876780023618,ENIM,1547373360000000000,52c
4700,76c,2019-01-13 15:13:07.207466,34.0000323716858,-6.854876780023618,ENIM,1547392380000000000,23e
4701,76c,2019-01-13 18:58:33.922534,34.0000323716858,-6.854876780023618,ENIM,1547405880000000000,85e
4702,76c,2019-01-14 23:55:50.774032,34.000416290775604,-6.8570331738950285,Gare,1547510100000000000,111e
4703,77c,2019-01-03 05:48:18.711937,33.99931417249296,-6.847532410733637,Maisons 1,1546494480000000000,20c
4704,77c,2019-01-03 07:20:20.866073,33.99931417249296,-6.847532410733637,Maisons 1,1546500000000000000,95e
4705,77c,2019-01-05 16:38:56.457550,33.99968865979286,-6.852435083760751,EMI,1546706280000000000,24e
4706,77c,2019-01-06 00:43:08.831578,34.00229617808194,-6.852955074799137,Carrefour,1546735380000000000,14c
4707,77c,2019-01-09 13:22:33.358898,34.0000323716858,-6.854876780023618,ENIM,1547040120000000000,117e
4708,78c,2019-01-02 12:14:42.625371,34.0000323716858,-6.854876780023618,ENIM,1546431240000000000,12e
4709,78c,2019-01-04 01:42:42.055542,34.000416290775604,-6.8570331738950285,Gare,1546566120000000000,16c
4710,78c,2019-01-04 07:13:50.737812,33.99968865979286,-6.852435083760751,EMI,1546585980000000000,26c
4711,78c,2019-01-07 16:27:54.444241,34.0000323716858,-6.854876780023618,ENIM,1546878420000000000,116c
4712,78c,2019-01-08 11:12:28.027873,34.0000323716858,-6.854876780023618,ENIM,1546945920000000000,21c
4713,78c,2019-01-09 18:27:19.897705,33.99968865979286,-6.852435083760751,EMI,1547058420000000000,81c
4714,78c,2019-01-10 06:37:11.935658,34.00533864884077,-6.849223529214747,Maisons 2,1547102220000000000,72c
4715,78c,2019-01-12 08:14:44.788911,33.99968865979286,-6.852435083760751,EMI,1547280840000000000,7c
4716,78c,2019-01-13 10:38:20.636876,34.000416290775604,-6.8570331738950285,Gare,1547375880000000000,11c
4717,78c,2019-01-14 18:19:54.201772,34.0000323716858,-6.854876780023618,ENIM,1547489940000000000,"63e,120e"
4718,78c,2019-01-14 19:10:06.103273,33.99968865979286,-6.852435083760751,EMI,1547493000000000000,63e
4719,78c,2019-01-14 20:45:07.984135,34.000416290775604,-6.8570331738950285,Gare,1547498700000000000,14c
4720,79c,2019-01-01 20:02:00.998479,33.99968865979286,-6.852435083760751,EMI,1546372920000000000,"36c,22e"
4721,79c,2019-01-02 04:37:36.511955,34.0000323716858,-6.854876780023618,ENIM,1546403820000000000,"93c,116c"
4722,79c,2019-01-02 08:13:32.404554,34.0000323716858,-6.854876780023618,ENIM,1546416780000000000,68c
4723,79c,2019-01-04 23:18:26.688144,34.0000323716858,-6.854876780023618,ENIM,1546643880000000000,94c
4724,79c,2019-01-05 03:39:41.579770,34.0000323716858,-6.854876780023618,ENIM,1546659540000000000,76c
4725,79c,2019-01-08 02:59:50.625837,34.0000323716858,-6.854876780023618,ENIM,1546916340000000000,5c
4726,79c,2019-01-10 12:58:48.082563,34.000416290775604,-6.8570331738950285,Gare,1547125080000000000,30c
4727,79c,2019-01-11 16:03:34.671587,34.000416290775604,-6.8570331738950285,Gare,1547222580000000000,69c
4728,79c,2019-01-11 20:36:18.774751,34.00229617808194,-6.852955074799137,Carrefour,1547238960000000000,33e
4729,79c,2019-01-12 02:30:21.459235,34.000416290775604,-6.8570331738950285,Gare,1547260200000000000,33c
4730,79c,2019-01-12 20:58:24.319310,34.0000323716858,-6.854876780023618,ENIM,1547326680000000000,68c
4731,79c,2019-01-12 22:40:05.325484,34.0000323716858,-6.854876780023618,ENIM,1547332800000000000,4c
4732,79c,2019-01-14 02:00:22.149875,33.99968865979286,-6.852435083760751,EMI,1547431200000000000,"7d,37d"
4733,79c,2019-01-14 04:47:09.204101,34.0000323716858,-6.854876780023618,ENIM,1547441220000000000,41c
4734,79c,2019-01-14 21:16:28.317482,33.99968865979286,-6.852435083760751,EMI,1547500560000000000,31e
4735,80c,2019-01-02 14:54:49.937458,33.99931417249296,-6.847532410733637,Maisons 1,1546440840000000000,75c
4736,80c,2019-01-05 00:36:58.608745,34.00229617808194,-6.852955074799137,Carrefour,1546648560000000000,115c
4737,80c,2019-01-05 20:50:13.385346,33.99968865979286,-6.852435083760751,EMI,1546721400000000000,7c
4738,80c,2019-01-06 21:18:39.861027,34.000416290775604,-6.8570331738950285,Gare,1546809480000000000,97c
4739,80c,2019-01-08 00:00:39.337339,34.000416290775604,-6.8570331738950285,Gare,1546905600000000000,"48d,72d,114d,148d"
4740,80c,2019-01-08 02:57:35.335778,34.00229617808194,-6.852955074799137,Carrefour,1546916220000000000,71c
4741,80c,2019-01-08 10:32:27.114607,34.0000323716858,-6.854876780023618,ENIM,1546943520000000000,"96c,111c"
4742,80c,2019-01-08 12:36:00.464433,33.99968865979286,-6.852435083760751,EMI,1546950960000000000,56c
4743,80c,2019-01-08 15:30:15.155369,34.00229617808194,-6.852955074799137,Carrefour,1546961400000000000,43c
4744,81c,2019-01-01 17:38:39.741657,33.99968865979286,-6.852435083760751,EMI,1546364280000000000,97c
4745,81c,2019-01-02 09:28:17.659828,34.0000323716858,-6.854876780023618,ENIM,1546421280000000000,94c
4746,81c,2019-01-03 23:11:30.375321,34.0000323716858,-6.854876780023618,ENIM,1546557060000000000,43e
4747,81c,2019-01-05 09:41:49.772191,34.000416290775604,-6.8570331738950285,Gare,1546681260000000000,50c
4748,81c,2019-01-08 19:13:07.746512,34.000416290775604,-6.8570331738950285,Gare,1546974780000000000,5c
4749,81c,2019-01-09 12:50:23.372715,34.0000323716858,-6.854876780023618,ENIM,1547038200000000000,113c
4750,81c,2019-01-09 18:27:35.613718,33.99968865979286,-6.852435083760751,EMI,1547058420000000000,78c
4751,81c,2019-01-11 09:37:27.981501,34.000416290775604,-6.8570331738950285,Gare,1547199420000000000,38c
4752,81c,2019-01-11 13:40:00.432769,34.0000323716858,-6.854876780023618,ENIM,1547214000000000000,94c
4753,81c,2019-01-14 17:43:46.895693,34.000416290775604,-6.8570331738950285,Gare,1547487780000000000,39e
4754,82c,2019-01-01 23:37:10.226096,34.000416290775604,-6.8570331738950285,Gare,1546385820000000000,60c
4755,82c,2019-01-02 16:05:25.347761,34.0000323716858,-6.854876780023618,ENIM,1546445100000000000,83e
4756,82c,2019-01-03 14:46:36.703217,34.000416290775604,-6.8570331738950285,Gare,1546526760000000000,6c
4757,82c,2019-01-04 03:49:55.629255,34.0000323716858,-6.854876780023618,ENIM,1546573740000000000,69c
4758,82c,2019-01-04 19:51:28.249608,34.00229617808194,-6.852955074799137,Carrefour,1546631460000000000,84c
4759,82c,2019-01-05 15:18:49.728835,34.000416290775604,-6.8570331738950285,Gare,1546701480000000000,61c
4760,82c,2019-01-07 12:45:39.270725,34.0000323716858,-6.854876780023618,ENIM,1546865100000000000,113c
4761,82c,2019-01-08 15:49:28.959006,34.000416290775604,-6.8570331738950285,Gare,1546962540000000000,106c
4762,82c,2019-01-08 17:14:16.577943,33.99968865979286,-6.852435083760751,EMI,1546967640000000000,120c
4763,82c,2019-01-09 08:17:10.604427,33.99968865979286,-6.852435083760751,EMI,1547021820000000000,75e
4764,82c,2019-01-10 08:40:34.339420,34.000416290775604,-6.8570331738950285,Gare,1547109600000000000,21c
4765,82c,2019-01-10 18:49:30.335899,34.0000323716858,-6.854876780023618,ENIM,1547146140000000000,98c
4766,82c,2019-01-11 00:00:01.196899,34.003274286267725,-6.844882613883393,Arribat Center,1547164800000000000,106d
4767,82c,2019-01-12 14:24:56.583298,34.0000323716858,-6.854876780023618,ENIM,1547303040000000000,34c
4768,83c,2019-01-01 23:04:05.927908,33.99968865979286,-6.852435083760751,EMI,1546383840000000000,21e
4769,83c,2019-01-02 00:04:32.636841,34.000416290775604,-6.8570331738950285,Gare,1546387440000000000,57c
4770,83c,2019-01-03 21:24:15.226050,34.0000323716858,-6.854876780023618,ENIM,1546550640000000000,64c
4771,83c,2019-01-05 17:04:26.612214,34.0000323716858,-6.854876780023618,ENIM,1546707840000000000,95e
4772,83c,2019-01-06 22:48:49.673236,34.000416290775604,-6.8570331738950285,Gare,1546814880000000000,87e
4773,83c,2019-01-07 10:39:50.168039,34.00229617808194,-6.852955074799137,Carrefour,1546857540000000000,97c
4774,83c,2019-01-10 00:06:57.695804,34.000416290775604,-6.8570331738950285,Gare,1547078760000000000,119c
4775,83c,2019-01-14 23:03:42.227196,34.000416290775604,-6.8570331738950285,Gare,1547506980000000000,36c
4776,84c,2019-01-01 13:30:46.637261,34.000416290775604,-6.8570331738950285,Gare,1546349400000000000,105e
4777,84c,2019-01-02 05:17:19.282862,34.000416290775604,-6.8570331738950285,Gare,1546406220000000000,57c
4778,84c,2019-01-02 12:22:04.315611,34.0000323716858,-6.854876780023618,ENIM,1546431720000000000,107c
4779,84c,2019-01-03 05:49:12.536859,34.0000323716858,-6.854876780023618,ENIM,1546494540000000000,113c
4780,84c,2019-01-03 13:54:54.357219,34.0000323716858,-6.854876780023618,ENIM,1546523640000000000,10c
4781,84c,2019-01-04 02:00:00.475253,34.000416290775604,-6.8570331738950285,Gare,1546567200000000000,84d
4782,84c,2019-01-04 19:51:40.920886,34.00229617808194,-6.852955074799137,Carrefour,1546631460000000000,82c
4783,84c,2019-01-05 03:47:04.196391,34.000416290775604,-6.8570331738950285,Gare,1546660020000000000,83e
4784,84c,2019-01-06 17:24:27.579283,34.0000323716858,-6.854876780023618,ENIM,1546795440000000000,31e
4785,84c,2019-01-07 20:02:33.101313,34.000416290775604,-6.8570331738950285,Gare,1546891320000000000,52e
4786,84c,2019-01-08 03:33:34.073958,34.000416290775604,-6.8570331738950285,Gare,1546918380000000000,114c
4787,84c,2019-01-10 22:26:18.103127,34.00229617808194,-6.852955074799137,Carrefour,1547159160000000000,59e
4788,84c,2019-01-12 12:37:48.588003,34.00229617808194,-6.852955074799137,Carrefour,1547296620000000000,117e
4789,84c,2019-01-13 08:00:41.871425,34.0000323716858,-6.854876780023618,ENIM,1547366400000000000,"8d,32d,104d,52c,75f,91f,98f,123f"
4790,85c,2019-01-01 18:41:01.261565,34.0000323716858,-6.854876780023618,ENIM,1546368060000000000,30c
